,city,id,lat,lon,temperature
0,Collioure,27,42.5251,3.0832,12.66625
1,Biarritz,32,43.4833,-1.5593,11.4875
2,Bayonne,33,43.4945,-1.4737,11.41625
3,Saintes Maries de la mer,26,43.4516,4.4277,10.975
4,Aigues Mortes,25,43.5662,4.1915,10.79625
5,Bormes les Mimosas,18,43.1507,6.3419,10.45875
6,Cassis,19,43.214,5.5396,10.38125
7,Marseille,20,43.2962,5.37,10.3025
8,La Rochelle,34,46.1591,-1.152,9.848749999999999
9,Nimes,24,43.8374,4.3601,9.80875
